index,stationID,tz,obsTimeUtc,obsTimeLocal,epoch,lat,lon,solarRadiationHigh,uvHigh,winddirAvg,humidityHigh,humidityLow,humidityAvg,qcStatus,metric.tempHigh,metric.tempLow,metric.tempAvg,metric.windspeedHigh,metric.windspeedLow,metric.windspeedAvg,metric.windgustHigh,metric.windgustLow,metric.windgustAvg,metric.dewptHigh,metric.dewptLow,metric.dewptAvg,metric.windchillHigh,metric.windchillLow,metric.windchillAvg,metric.heatindexHigh,metric.heatindexLow,metric.heatindexAvg,metric.pressureMax,metric.pressureMin,metric.pressureTrend,metric.precipRate,metric.precipTotal,station_name
2023-03-28 23:00:00,IREGIO61,America/Vancouver,2023-03-29T05:55:42Z,2023-03-28 22:55:42,1680069342,54.653556,-122.752946,0.0,0.0,32,74,69,71,-1,-3,-3,-3,0,0,0,0,0,0,-7,-8,-8,-3,-3,-3,-3,-3,-3,936.4,935.9,-0.44,0.0,0.0,SAEG_Crooked
2023-03-28 22:00:00,IREGIO61,America/Vancouver,2023-03-29T04:55:42Z,2023-03-28 21:55:42,1680065742,54.653556,-122.752946,0.0,0.0,32,71,63,67,-1,-2,-3,-3,0,0,0,0,0,0,-8,-8,-8,-2,-3,-3,-2,-3,-3,936.4,936.0,0.44,0.0,0.0,SAEG_Crooked
2023-03-28 21:00:00,IREGIO61,America/Vancouver,2023-03-29T03:55:42Z,2023-03-28 20:55:42,1680062142,54.653556,-122.752946,0.0,0.0,32,67,57,62,-1,1,-1,0,0,0,0,0,0,0,-5,-8,-7,1,-1,0,1,-1,0,935.9,935.49,0.33,0.0,0.0,SAEG_Crooked
2023-03-28 20:00:00,IREGIO61,America/Vancouver,2023-03-29T02:55:42Z,2023-03-28 19:55:42,1680058542,54.653556,-122.752946,17.25,0.0,32,51,40,43,-1,3,1,2,1,0,0,2,0,0,-8,-10,-9,3,1,2,3,1,2,935.69,935.29,0.0,0.0,0.0,SAEG_Crooked
2023-03-28 19:00:00,IREGIO61,America/Vancouver,2023-03-29T01:55:42Z,2023-03-28 18:55:42,1680054942,54.653556,-122.752946,43.8,0.0,33,40,37,38,-1,5,3,4,1,0,0,2,0,0,-8,-9,-9,5,3,4,5,3,4,936.1,935.49,-0.33,0.0,0.0,SAEG_Crooked
2023-03-28 18:00:00,IREGIO61,America/Vancouver,2023-03-29T00:55:42Z,2023-03-28 17:55:42,1680051342,54.653556,-122.752946,123.56,1.0,41,42,34,36,-1,6,5,6,5,0,1,5,0,2,-7,-9,-8,6,5,6,6,5,6,936.61,935.9,-0.78,0.0,0.0,SAEG_Crooked
2023-03-28 17:00:00,IREGIO61,America/Vancouver,2023-03-28T23:55:42Z,2023-03-28 16:55:42,1680047742,54.653556,-122.752946,362.12,3.0,52,40,31,35,-1,8,6,7,8,0,4,9,0,5,-6,-8,-7,8,5,7,8,6,7,937.79,936.2,0.78,0.0,0.0,SAEG_Crooked
2023-03-28 16:00:00,IREGIO61,America/Vancouver,2023-03-28T22:55:42Z,2023-03-28 15:55:42,1680044142,54.653556,-122.752946,500.6,4.0,103,38,31,33,-1,8,7,7,7,0,3,7,0,4,-6,-9,-8,8,5,7,8,7,7,939.38,936.0,-2.92,0.0,0.0,SAEG_Crooked
2023-03-28 15:00:00,IREGIO61,America/Vancouver,2023-03-28T21:55:42Z,2023-03-28 14:55:42,1680040542,54.653556,-122.752946,603.36,5.0,70,41,34,37,-1,7,5,6,6,0,3,9,0,5,-6,-8,-7,7,4,6,7,5,6,939.99,939.32,-0.33,0.0,0.0,SAEG_Crooked
2023-03-28 14:00:00,IREGIO61,America/Vancouver,2023-03-28T20:55:42Z,2023-03-28 13:55:42,1680036942,54.653556,-122.752946,648.5,6.0,57,42,36,39,-1,6,4,5,10,0,4,11,0,5,-6,-8,-7,6,3,5,6,4,5,941.11,939.99,-1.11,0.0,0.0,SAEG_Crooked
2023-03-28 13:00:00,IREGIO61,America/Vancouver,2023-03-28T19:55:42Z,2023-03-28 12:55:42,1680033342,54.653556,-122.752946,619.38,6.0,36,44,40,41,-1,5,3,4,9,0,3,11,0,4,-7,-8,-8,5,2,4,5,3,4,941.42,941.11,0.0,0.0,0.0,SAEG_Crooked
2023-03-28 12:00:00,IREGIO61,America/Vancouver,2023-03-28T18:55:42Z,2023-03-28 11:55:42,1680029742,54.653556,-122.752946,597.25,5.0,41,52,44,48,-1,3,0,1,6,0,3,7,0,4,-8,-9,-8,3,-2,1,3,0,1,941.42,941.01,0.0,0.0,0.0,SAEG_Crooked
2023-03-28 11:00:00,IREGIO61,America/Vancouver,2023-03-28T17:55:42Z,2023-03-28 10:55:42,1680026142,54.653556,-122.752946,433.31,4.0,161,61,51,55,-1,1,-2,-1,4,0,2,5,0,3,-8,-9,-9,1,-2,-1,1,-2,-1,941.21,939.99,0.66,0.0,0.0,SAEG_Crooked
2023-03-28 10:00:00,IREGIO61,America/Vancouver,2023-03-28T16:55:42Z,2023-03-28 09:55:42,1680022542,54.653556,-122.752946,294.1,2.0,51,76,60,69,-1,-3,-7,-5,5,0,4,5,2,4,-9,-10,-10,-3,-9,-5,-3,-7,-5,940.4,939.69,0.66,0.0,0.0,SAEG_Crooked
2023-03-28 09:00:00,IREGIO61,America/Vancouver,2023-03-28T15:55:42Z,2023-03-28 08:55:42,1680018942,54.653556,-122.752946,159.16,1.0,51,90,73,82,-1,-6,-11,-8,4,0,0,4,0,1,-10,-12,-11,-6,-11,-8,-6,-11,-8,942.6,939.79,-2.84,0.0,0.0,SAEG_Crooked
2023-03-28 08:00:00,IREGIO61,America/Vancouver,2023-03-28T14:55:42Z,2023-03-28 07:55:42,1680015342,54.653556,-122.752946,58.11,0.0,50,94,90,91,-1,-11,-14,-13,0,0,0,0,0,0,-13,-15,-14,-11,-14,-13,-11,-14,-13,945.89,943.31,-2.81,0.0,0.0,SAEG_Crooked
2023-03-28 07:00:00,IREGIO61,America/Vancouver,2023-03-28T13:55:42Z,2023-03-28 06:55:42,1680011742,54.653556,-122.752946,1.71,0.0,50,96,92,93,-1,-13,-14,-13,0,0,0,0,0,0,-13,-15,-14,-13,-14,-13,-13,-14,-13,946.29,945.78,0.0,0.0,0.0,SAEG_Crooked
2023-03-28 06:00:00,IREGIO61,America/Vancouver,2023-03-28T12:55:42Z,2023-03-28 05:55:42,1680008142,54.653556,-122.752946,0.0,0.0,50,96,92,93,-1,-12,-13,-13,0,0,0,0,0,0,-12,-14,-14,-12,-13,-13,-12,-13,-13,946.09,945.51,0.11,0.0,0.0,SAEG_Crooked
2023-03-28 05:00:00,IREGIO61,America/Vancouver,2023-03-28T11:55:42Z,2023-03-28 04:55:42,1680004542,54.653556,-122.752946,0.0,0.0,50,94,93,93,-1,-12,-13,-12,0,0,0,0,0,0,-13,-14,-13,-12,-13,-12,-12,-13,-12,945.72,945.11,0.22,0.0,0.0,SAEG_Crooked
2023-03-28 04:00:00,IREGIO61,America/Vancouver,2023-03-28T10:55:42Z,2023-03-28 03:55:42,1680000942,54.653556,-122.752946,0.0,0.0,50,95,93,94,-1,-10,-12,-11,0,0,0,0,0,0,-11,-13,-12,-10,-12,-11,-10,-12,-11,945.51,944.9,0.66,0.0,0.0,SAEG_Crooked
2023-03-28 03:00:00,IREGIO61,America/Vancouver,2023-03-28T09:55:42Z,2023-03-28 02:55:42,1679997342,54.653556,-122.752946,0.0,0.0,50,96,93,94,-1,-10,-11,-11,0,0,0,0,0,0,-11,-12,-11,-10,-11,-11,-10,-11,-11,945.21,944.9,0.22,0.0,0.0,SAEG_Crooked
2023-03-28 02:00:00,IREGIO61,America/Vancouver,2023-03-28T08:55:42Z,2023-03-28 01:55:42,1679993742,54.653556,-122.752946,0.0,0.0,50,91,87,89,-1,-8,-10,-9,0,0,0,0,0,0,-10,-11,-11,-8,-10,-9,-8,-10,-9,945.01,944.29,0.44,0.0,0.0,SAEG_Crooked
2023-03-28 01:00:00,IREGIO61,America/Vancouver,2023-03-28T07:55:42Z,2023-03-28 00:55:42,1679990142,54.653556,-122.752946,0.0,0.0,50,90,84,86,-1,-7,-9,-8,0,0,0,0,0,0,-9,-11,-10,-7,-9,-8,-7,-9,-8,944.6,943.89,0.44,0.0,0.0,SAEG_Crooked
2023-03-28 00:00:00,IREGIO61,America/Vancouver,2023-03-29T06:55:43Z,2023-03-28 23:55:43,1680072943,54.653556,-122.752946,0.0,0.0,32,78,66,71,-1,-3,-4,-3,0,0,0,0,0,0,-7,-9,-8,-3,-4,-3,-3,-4,-3,936.1,935.59,-0.22,0.0,0.0,SAEG_Crooked
2023-03-27 23:00:00,IREGIO61,America/Vancouver,2023-03-28T05:55:41Z,2023-03-27 22:55:41,1679982941,54.653556,-122.752946,0.0,0.0,51,83,77,80,-1,-5,-7,-6,4,0,0,5,0,0,-8,-9,-9,-5,-7,-6,-5,-7,-6,944.09,943.41,0.33,0.0,0.0,SAEG_Crooked
2023-03-27 22:00:00,IREGIO61,America/Vancouver,2023-03-28T04:55:41Z,2023-03-27 21:55:41,1679979341,54.653556,-122.752946,0.0,0.0,51,80,70,74,-1,-4,-5,-5,2,0,0,2,0,0,-8,-9,-8,-4,-5,-5,-4,-5,-5,943.79,943.31,0.41,0.0,0.0,SAEG_Crooked
2023-03-27 21:00:00,IREGIO61,America/Vancouver,2023-03-28T03:55:41Z,2023-03-27 20:55:41,1679975741,54.653556,-122.752946,0.0,0.0,58,75,65,69,-1,-3,-4,-3,0,0,0,0,0,0,-8,-9,-8,-3,-4,-3,-3,-4,-3,943.62,943.21,0.22,0.0,0.0,SAEG_Crooked
2023-03-27 20:00:00,IREGIO61,America/Vancouver,2023-03-28T02:55:41Z,2023-03-27 19:55:41,1679972141,54.653556,-122.752946,14.68,0.0,58,63,49,55,-1,0,-3,-1,0,0,0,0,0,0,-9,-10,-9,0,-3,-1,0,-3,-1,943.21,942.8,0.33,0.0,0.0,SAEG_Crooked
2023-03-27 19:00:00,IREGIO61,America/Vancouver,2023-03-28T01:55:41Z,2023-03-27 18:55:41,1679968541,54.653556,-122.752946,32.9,0.0,61,51,43,45,-1,2,0,1,4,0,1,4,0,1,-9,-10,-9,2,0,1,2,0,1,943.11,942.8,-0.22,0.0,0.0,SAEG_Crooked
2023-03-27 18:00:00,IREGIO61,America/Vancouver,2023-03-28T00:55:41Z,2023-03-27 17:55:41,1679964941,54.653556,-122.752946,97.5,0.0,59,43,34,37,-1,3,3,3,7,1,4,7,2,5,-9,-11,-10,3,1,2,3,3,3,943.41,942.91,0.0,0.0,0.0,SAEG_Crooked
2023-03-27 17:00:00,IREGIO61,America/Vancouver,2023-03-27T23:55:41Z,2023-03-27 16:55:41,1679961341,54.653556,-122.752946,352.2,3.0,63,40,35,38,-1,4,3,4,12,0,5,13,0,7,-9,-10,-9,4,0,3,4,3,4,943.99,942.09,1.0,0.0,0.0,SAEG_Crooked
2023-03-27 16:00:00,IREGIO61,America/Vancouver,2023-03-27T22:55:41Z,2023-03-27 15:55:41,1679957741,54.653556,-122.752946,503.16,4.0,62,43,37,39,-1,5,3,4,13,1,5,17,2,6,-7,-9,-9,5,1,3,5,3,4,945.41,941.69,-3.95,0.0,0.0,SAEG_Crooked
2023-03-27 15:00:00,IREGIO61,America/Vancouver,2023-03-27T21:55:41Z,2023-03-27 14:55:41,1679954141,54.653556,-122.752946,553.94,5.0,84,45,39,41,-1,4,3,4,6,0,3,7,0,4,-7,-9,-8,4,2,3,4,3,4,946.39,945.41,-0.96,0.0,0.0,SAEG_Crooked
2023-03-27 14:00:00,IREGIO61,America/Vancouver,2023-03-27T20:55:41Z,2023-03-27 13:55:41,1679950541,54.653556,-122.752946,597.25,5.0,68,46,41,43,-1,3,2,2,12,0,5,15,0,6,-8,-9,-9,3,-1,1,3,2,2,946.6,946.19,0.0,0.0,0.0,SAEG_Crooked
2023-03-27 13:00:00,IREGIO61,America/Vancouver,2023-03-27T19:55:41Z,2023-03-27 12:55:41,1679946941,54.653556,-122.752946,607.28,5.0,64,48,43,46,-1,3,1,2,12,0,4,15,2,6,-8,-9,-9,3,-2,1,3,1,2,946.9,946.29,-0.11,0.0,0.0,SAEG_Crooked
2023-03-27 12:00:00,IREGIO61,America/Vancouver,2023-03-27T18:55:41Z,2023-03-27 11:55:41,1679943341,54.653556,-122.752946,586.48,5.0,77,54,45,49,-1,2,0,1,7,1,3,9,2,5,-8,-9,-9,1,-3,0,2,0,1,946.5,946.09,0.11,0.0,0.0,SAEG_Crooked
2023-03-27 11:00:00,IREGIO61,America/Vancouver,2023-03-27T17:55:41Z,2023-03-27 10:55:41,1679939741,54.653556,-122.752946,422.91,4.0,70,59,52,54,-1,0,-2,-1,6,0,3,7,0,4,-8,-9,-9,0,-4,-1,0,-2,-1,946.39,945.89,0.11,0.0,0.0,SAEG_Crooked
2023-03-27 10:00:00,IREGIO61,America/Vancouver,2023-03-27T16:55:41Z,2023-03-27 09:55:41,1679936141,54.653556,-122.752946,290.54,2.0,62,64,60,62,-1,-2,-4,-3,7,0,4,11,0,5,-9,-10,-9,-2,-7,-4,-2,-4,-3,946.29,945.51,0.63,0.0,0.0,SAEG_Crooked
2023-03-27 09:00:00,IREGIO61,America/Vancouver,2023-03-27T15:55:41Z,2023-03-27 08:55:41,1679932541,54.653556,-122.752946,163.07,1.0,58,76,64,70,-1,-4,-7,-5,3,0,2,4,0,2,-9,-10,-10,-4,-7,-5,-4,-7,-5,946.9,945.41,-1.4,0.0,0.0,SAEG_Crooked
2023-03-27 08:00:00,IREGIO61,America/Vancouver,2023-03-27T14:55:41Z,2023-03-27 07:55:41,1679928941,54.653556,-122.752946,41.1,0.0,98,85,76,81,-1,-7,-10,-8,3,0,0,4,0,1,-10,-12,-11,-7,-10,-8,-7,-10,-8,948.9,947.11,-1.96,0.0,0.0,SAEG_Crooked
2023-03-27 07:00:00,IREGIO61,America/Vancouver,2023-03-27T13:55:41Z,2023-03-27 06:55:41,1679925341,54.653556,-122.752946,1.71,0.0,226,84,81,82,-1,-8,-9,-8,0,0,0,2,0,0,-10,-11,-11,-8,-9,-8,-8,-9,-8,948.9,948.29,0.44,0.0,0.0,SAEG_Crooked
2023-03-27 06:00:00,IREGIO61,America/Vancouver,2023-03-27T12:55:41Z,2023-03-27 05:55:41,1679921741,54.653556,-122.752946,0.0,0.0,190,81,79,79,-1,-7,-8,-7,2,0,1,4,0,2,-10,-10,-10,-7,-8,-7,-7,-8,-7,948.29,947.82,0.33,0.0,0.0,SAEG_Crooked
2023-03-27 05:00:00,IREGIO61,America/Vancouver,2023-03-27T11:55:41Z,2023-03-27 04:55:41,1679918141,54.653556,-122.752946,0.0,0.0,199,80,77,78,-1,-6,-7,-6,4,0,2,5,0,3,-9,-10,-10,-6,-7,-6,-6,-7,-6,947.99,947.31,0.63,0.0,0.0,SAEG_Crooked
2023-03-27 04:00:00,IREGIO61,America/Vancouver,2023-03-27T10:55:41Z,2023-03-27 03:55:41,1679914541,54.653556,-122.752946,0.0,0.0,70,77,75,75,-1,-5,-6,-6,4,0,1,5,0,2,-9,-10,-9,-5,-6,-6,-5,-6,-6,947.31,947.0,0.0,0.0,0.0,SAEG_Crooked
2023-03-27 03:00:00,IREGIO61,America/Vancouver,2023-03-27T09:55:41Z,2023-03-27 02:55:41,1679910941,54.653556,-122.752946,0.0,0.0,149,79,76,77,-1,-5,-6,-5,4,0,2,5,0,3,-9,-9,-9,-5,-6,-5,-5,-6,-5,947.41,947.0,-0.11,0.0,0.0,SAEG_Crooked
2023-03-27 02:00:00,IREGIO61,America/Vancouver,2023-03-27T08:55:41Z,2023-03-27 01:55:41,1679907341,54.653556,-122.752946,0.0,0.0,92,79,74,75,-1,-4,-5,-5,7,0,2,9,0,3,-8,-9,-8,-4,-7,-5,-4,-5,-5,946.9,946.5,0.22,0.0,0.0,SAEG_Crooked
2023-03-27 01:00:00,IREGIO61,America/Vancouver,2023-03-27T07:55:41Z,2023-03-27 00:55:41,1679903741,54.653556,-122.752946,0.0,0.0,200,75,73,74,-1,-4,-4,-4,3,0,1,4,0,1,-8,-8,-8,-4,-4,-4,-4,-4,-4,946.7,946.09,0.44,0.0,0.0,SAEG_Crooked
2023-03-27 00:00:00,IREGIO61,America/Vancouver,2023-03-28T06:55:42Z,2023-03-27 23:55:42,1679986542,54.653556,-122.752946,0.0,0.0,50,85,80,82,-1,-6,-7,-7,0,0,0,0,0,0,-9,-9,-9,-6,-7,-7,-6,-7,-7,944.29,943.79,0.0,0.0,0.0,SAEG_Crooked
2023-03-26 23:00:00,IREGIO61,America/Vancouver,2023-03-27T05:55:40Z,2023-03-26 22:55:40,1679896540,54.653556,-122.752946,0.0,0.0,52,72,70,70,-1,-3,-3,-3,3,0,1,5,0,2,-7,-8,-8,-3,-3,-3,-3,-3,-3,945.72,945.01,0.55,0.0,0.0,SAEG_Crooked
2023-03-26 22:00:00,IREGIO61,America/Vancouver,2023-03-27T04:55:40Z,2023-03-26 21:55:40,1679892940,54.653556,-122.752946,0.0,0.0,89,73,70,72,-1,-2,-3,-3,2,0,1,4,0,1,-7,-7,-7,-2,-3,-3,-2,-3,-3,945.31,944.8,0.55,0.0,0.0,SAEG_Crooked
2023-03-26 21:00:00,IREGIO61,America/Vancouver,2023-03-27T03:55:40Z,2023-03-26 20:55:40,1679889340,54.653556,-122.752946,0.0,0.0,105,75,73,73,-1,-2,-2,-2,3,0,1,4,0,1,-6,-7,-6,-2,-2,-2,-2,-2,-2,944.8,943.99,0.89,0.0,1.27,SAEG_Crooked
2023-03-26 20:00:00,IREGIO61,America/Vancouver,2023-03-27T02:55:40Z,2023-03-26 19:55:40,1679885740,54.653556,-122.752946,16.02,0.0,62,74,72,73,-1,0,-2,-1,5,0,2,7,0,3,-5,-6,-5,0,-2,-1,0,-2,-1,943.79,943.01,0.85,0.0,1.27,SAEG_Crooked
2023-03-26 19:00:00,IREGIO61,America/Vancouver,2023-03-27T01:55:40Z,2023-03-26 18:55:40,1679882140,54.653556,-122.752946,72.42,0.0,62,72,70,70,-1,2,0,1,6,0,3,7,0,4,-3,-5,-4,1,0,0,2,0,1,943.11,941.89,1.33,0.0,1.27,SAEG_Crooked
2023-03-26 18:00:00,IREGIO61,America/Vancouver,2023-03-27T00:55:40Z,2023-03-26 17:55:40,1679878540,54.653556,-122.752946,139.22,1.0,54,71,63,68,-1,3,2,3,11,2,6,15,4,8,-2,-4,-3,3,0,2,3,2,3,942.09,941.11,0.74,0.0,1.27,SAEG_Crooked
2023-03-26 17:00:00,IREGIO61,America/Vancouver,2023-03-26T23:55:40Z,2023-03-26 16:55:40,1679874940,54.653556,-122.752946,174.81,1.0,44,81,71,76,-1,3,2,2,5,0,3,7,2,4,-1,-2,-1,3,1,2,3,2,2,942.09,941.11,-1.07,0.0,1.27,SAEG_Crooked
2023-03-26 16:00:00,IREGIO61,America/Vancouver,2023-03-26T22:55:40Z,2023-03-26 15:55:40,1679871340,54.653556,-122.752946,754.81,7.0,54,80,72,77,-1,3,2,2,15,3,8,18,4,10,-1,-2,-1,2,-1,1,3,2,2,942.19,941.59,0.66,0.0,1.27,SAEG_Crooked
2023-03-26 15:00:00,IREGIO61,America/Vancouver,2023-03-26T21:55:40Z,2023-03-26 14:55:40,1679867740,54.653556,-122.752946,1024.56,9.0,62,77,72,75,-1,3,2,3,13,1,7,15,2,9,-1,-2,-1,3,0,1,3,2,3,942.19,941.31,-0.22,0.0,1.27,SAEG_Crooked
2023-03-26 14:00:00,IREGIO61,America/Vancouver,2023-03-26T20:55:40Z,2023-03-26 13:55:40,1679864140,54.653556,-122.752946,622.08,6.0,216,63,56,59,-1,6,4,5,8,0,3,9,0,3,-1,-3,-2,6,3,5,6,4,5,942.7,941.48,-0.33,0.0,1.27,SAEG_Crooked
2023-03-26 13:00:00,IREGIO61,America/Vancouver,2023-03-26T19:55:40Z,2023-03-26 12:55:40,1679860540,54.653556,-122.752946,360.89,3.0,229,66,58,63,-1,6,3,5,5,0,2,5,0,3,0,-3,-2,6,3,5,6,3,5,942.4,941.31,0.11,0.0,1.27,SAEG_Crooked
2023-03-26 12:00:00,IREGIO61,America/Vancouver,2023-03-26T18:55:40Z,2023-03-26 11:55:40,1679856940,54.653556,-122.752946,174.81,1.0,212,80,65,74,-1,5,2,3,4,0,1,5,0,2,-1,-1,-1,5,2,3,5,2,3,941.42,939.79,1.77,1.78,1.27,SAEG_Crooked
2023-03-26 11:00:00,IREGIO61,America/Vancouver,2023-03-26T17:55:40Z,2023-03-26 10:55:40,1679853340,54.653556,-122.752946,202.59,2.0,235,88,76,83,-1,4,1,2,5,0,1,5,0,2,0,-1,-1,4,1,2,4,1,2,939.01,937.89,1.11,1.78,1.02,SAEG_Crooked
2023-03-26 10:00:00,IREGIO61,America/Vancouver,2023-03-26T16:55:40Z,2023-03-26 09:55:40,1679849740,54.653556,-122.752946,142.27,1.0,38,92,86,88,-1,1,0,1,1,0,0,2,0,0,-1,-1,-1,1,0,1,1,0,1,937.89,937.39,0.33,1.27,0.25,SAEG_Crooked
2023-03-26 09:00:00,IREGIO61,America/Vancouver,2023-03-26T15:55:40Z,2023-03-26 08:55:40,1679846140,54.653556,-122.752946,64.1,0.0,174,99,92,95,-1,0,-2,-1,2,0,0,4,0,0,-1,-3,-2,0,-2,-1,0,-2,-1,938.4,937.28,-1.11,0.0,0.0,SAEG_Crooked
2023-03-26 08:00:00,IREGIO61,America/Vancouver,2023-03-26T14:55:40Z,2023-03-26 07:55:40,1679842540,54.653556,-122.752946,19.45,0.0,91,99,99,99,-1,-2,-3,-2,1,0,0,2,0,0,-3,-3,-3,-2,-3,-2,-2,-3,-2,938.4,937.89,0.44,0.0,0.0,SAEG_Crooked
2023-03-26 07:00:00,IREGIO61,America/Vancouver,2023-03-26T13:55:40Z,2023-03-26 06:55:40,1679838940,54.653556,-122.752946,0.0,0.0,91,99,99,99,-1,-2,-3,-2,0,0,0,0,0,0,-2,-3,-3,-2,-3,-2,-2,-3,-2,938.2,937.69,0.11,0.0,0.0,SAEG_Crooked
2023-03-26 06:00:00,IREGIO61,America/Vancouver,2023-03-26T12:55:40Z,2023-03-26 05:55:40,1679835340,54.653556,-122.752946,0.0,0.0,91,99,98,98,-1,-2,-3,-3,0,0,0,0,0,0,-3,-3,-3,-2,-3,-3,-2,-3,-3,937.89,937.28,0.44,0.0,0.0,SAEG_Crooked
2023-03-26 05:00:00,IREGIO61,America/Vancouver,2023-03-26T11:55:40Z,2023-03-26 04:55:40,1679831740,54.653556,-122.752946,0.0,0.0,91,98,98,98,-1,-2,-3,-3,0,0,0,0,0,0,-3,-3,-3,-2,-3,-3,-2,-3,-3,937.39,937.12,0.18,0.0,0.0,SAEG_Crooked
2023-03-26 04:00:00,IREGIO61,America/Vancouver,2023-03-26T10:55:40Z,2023-03-26 03:55:40,1679828140,54.653556,-122.752946,0.0,0.0,91,98,92,95,-1,-3,-3,-3,0,0,0,0,0,0,-3,-4,-3,-3,-3,-3,-3,-3,-3,937.28,937.01,0.07,0.0,0.0,SAEG_Crooked
2023-03-26 03:00:00,IREGIO61,America/Vancouver,2023-03-26T09:55:40Z,2023-03-26 02:55:40,1679824540,54.653556,-122.752946,0.0,0.0,96,91,88,89,-1,-3,-4,-3,4,0,0,4,0,0,-4,-6,-5,-3,-4,-3,-3,-4,-3,937.39,936.81,0.52,0.0,0.0,SAEG_Crooked
2023-03-26 02:00:00,IREGIO61,America/Vancouver,2023-03-26T08:55:40Z,2023-03-26 01:55:40,1679820940,54.653556,-122.752946,0.0,0.0,45,90,87,88,-1,-4,-5,-4,2,0,0,4,0,0,-5,-7,-6,-4,-5,-4,-4,-5,-4,937.22,936.71,-0.44,0.0,0.0,SAEG_Crooked
2023-03-26 01:00:00,IREGIO61,America/Vancouver,2023-03-26T07:55:40Z,2023-03-26 00:55:40,1679817340,54.653556,-122.752946,0.0,0.0,186,90,85,87,-1,-3,-5,-4,0,0,0,0,0,0,-5,-7,-6,-3,-5,-4,-3,-5,-4,937.22,936.61,0.11,0.0,0.0,SAEG_Crooked
2023-03-26 00:00:00,IREGIO61,America/Vancouver,2023-03-27T06:55:41Z,2023-03-26 23:55:41,1679900141,54.653556,-122.752946,0.0,0.0,82,74,70,72,-1,-3,-4,-4,3,0,1,5,0,1,-8,-8,-8,-3,-4,-4,-3,-4,-4,946.29,945.78,0.44,0.0,0.0,SAEG_Crooked
2023-04-01 09:00:00,IREGIO82,America/Vancouver,2023-04-01T16:19:57Z,2023-04-01 09:19:57,1680365997,54.776903,-122.49792,208.58,2.0,61,89,84,85,-1,1,0,0,9,3,6,11,4,7,-2,-2,-2,0,-3,-1,1,0,0,911.11,910.74,0.0,0.0,1.3,SAEG_Parsnip
2023-04-01 08:00:00,IREGIO82,America/Vancouver,2023-04-01T14:57:48Z,2023-04-01 07:57:48,1680361068,54.776903,-122.49792,37.68,0.0,87,92,90,90,-1,0,0,0,14,0,5,17,0,7,-1,-2,-2,0,-4,-2,0,0,0,910.94,910.13,0.74,0.0,1.3,SAEG_Parsnip
2023-04-01 07:00:00,IREGIO82,America/Vancouver,2023-04-01T13:59:56Z,2023-04-01 06:59:56,1680357596,54.776903,-122.49792,6.85,0.0,88,93,91,91,-1,0,0,0,13,2,7,17,4,9,-1,-1,-1,0,-4,-2,0,0,0,910.53,909.92,0.2,0.0,1.3,SAEG_Parsnip
2023-04-01 06:00:00,IREGIO82,America/Vancouver,2023-04-01T12:59:29Z,2023-04-01 05:59:29,1680353969,54.776903,-122.49792,0.0,0.0,89,96,90,92,-1,1,0,0,12,0,5,17,0,6,0,-1,-1,1,-3,0,1,0,0,910.23,909.52,0.31,1.8,1.3,SAEG_Parsnip
2023-04-01 05:00:00,IREGIO82,America/Vancouver,2023-04-01T11:59:33Z,2023-04-01 04:59:33,1680350373,54.776903,-122.49792,0.0,0.0,87,99,96,97,-1,1,0,0,12,2,7,15,2,9,0,0,0,1,-3,-2,1,0,0,909.82,909.31,0.41,0.0,0.99,SAEG_Parsnip
2023-04-01 04:00:00,IREGIO82,America/Vancouver,2023-04-01T10:59:37Z,2023-04-01 03:59:37,1680346777,54.776903,-122.49792,0.0,0.0,91,99,98,98,-1,0,0,0,12,3,7,15,4,9,0,0,0,0,-3,-2,0,0,0,909.82,909.31,-0.1,0.0,0.99,SAEG_Parsnip
2023-04-01 03:00:00,IREGIO82,America/Vancouver,2023-04-01T09:59:41Z,2023-04-01 02:59:41,1680343181,54.776903,-122.49792,0.0,0.0,96,99,99,99,-1,1,0,0,9,2,5,13,2,6,0,0,0,1,-3,-1,1,0,0,910.02,909.41,0.0,1.19,0.99,SAEG_Parsnip
2023-04-01 02:00:00,IREGIO82,America/Vancouver,2023-04-01T08:59:45Z,2023-04-01 01:59:45,1680339585,54.776903,-122.49792,0.0,0.0,95,99,98,98,-1,1,0,1,12,4,7,15,5,9,0,0,0,1,-3,-2,1,0,1,910.02,909.62,-0.1,1.8,0.79,SAEG_Parsnip
2023-04-01 01:00:00,IREGIO82,America/Vancouver,2023-04-01T07:59:49Z,2023-04-01 00:59:49,1680335989,54.776903,-122.49792,0.0,0.0,97,99,99,99,-1,1,0,0,12,2,5,15,4,7,0,0,0,1,-3,-1,1,0,0,910.23,909.82,-0.21,1.19,0.51,SAEG_Parsnip
2023-03-31 23:00:00,IREGIO82,America/Vancouver,2023-04-01T05:59:56Z,2023-03-31 22:59:56,1680328796,54.776903,-122.49792,0.0,0.0,93,99,95,97,-1,1,0,1,10,0,5,11,2,6,1,0,0,1,-2,-1,1,0,1,911.04,910.53,-0.31,0.0,0.99,SAEG_Parsnip
