index,stationID,tz,obsTimeUtc,obsTimeLocal,epoch,lat,lon,solarRadiationHigh,uvHigh,winddirAvg,humidityHigh,humidityLow,humidityAvg,qcStatus,metric.tempHigh,metric.tempLow,metric.tempAvg,metric.windspeedHigh,metric.windspeedLow,metric.windspeedAvg,metric.windgustHigh,metric.windgustLow,metric.windgustAvg,metric.dewptHigh,metric.dewptLow,metric.dewptAvg,metric.windchillHigh,metric.windchillLow,metric.windchillAvg,metric.heatindexHigh,metric.heatindexLow,metric.heatindexAvg,metric.pressureMax,metric.pressureMin,metric.pressureTrend,metric.precipRate,metric.precipTotal,station_name
2021-06-23 14:00:00,IVANDE4,America/Vancouver,2021-06-23T20:59:31Z,2021-06-23 13:59:31,1624481971.0,54.054316,-124.025747,330.92,3.0,322.0,63.0,58.0,60.0,-1.0,19.0,18.0,19.0,7.0,0.0,3.0,9.0,0.0,4.0,12.0,10.0,11.0,19.0,18.0,19.0,19.0,18.0,19.0,935.52,935.02,0.21,0.0,0.0,SAEG_Vanderhoof
2021-06-23 13:00:00,IVANDE4,America/Vancouver,2021-06-23T19:59:35Z,2021-06-23 12:59:35,1624478375.0,54.054316,-124.025747,397.35,3.0,306.0,64.0,59.0,61.0,-1.0,19.0,18.0,18.0,7.0,0.0,3.0,9.0,0.0,4.0,11.0,10.0,11.0,19.0,18.0,18.0,19.0,18.0,18.0,935.32,934.71,0.1,0.0,0.0,SAEG_Vanderhoof
2021-06-23 12:00:00,IVANDE4,America/Vancouver,2021-06-23T18:59:39Z,2021-06-23 11:59:39,1624474779.0,54.054316,-124.025747,406.03,3.0,304.0,65.0,59.0,61.0,-1.0,18.0,17.0,18.0,9.0,0.0,4.0,11.0,0.0,5.0,11.0,9.0,10.0,18.0,17.0,18.0,18.0,17.0,18.0,935.32,934.61,0.41,0.0,0.0,SAEG_Vanderhoof
2021-06-23 11:00:00,IVANDE4,America/Vancouver,2021-06-23T17:59:43Z,2021-06-23 10:59:43,1624471183.0,54.054316,-124.025747,373.49,3.0,272.0,68.0,62.0,64.0,-1.0,17.0,16.0,17.0,9.0,0.0,4.0,11.0,0.0,5.0,11.0,9.0,10.0,17.0,16.0,17.0,17.0,16.0,17.0,935.12,934.34,0.41,0.0,0.0,SAEG_Vanderhoof
2021-06-23 10:00:00,IVANDE4,America/Vancouver,2021-06-23T16:59:47Z,2021-06-23 09:59:47,1624467587.0,54.054316,-124.025747,203.81,2.0,270.0,70.0,64.0,67.0,-1.0,16.0,16.0,16.0,8.0,0.0,2.0,13.0,0.0,3.0,11.0,9.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,934.81,934.03,0.27,0.0,0.0,SAEG_Vanderhoof
2021-06-23 09:00:00,IVANDE4,America/Vancouver,2021-06-23T15:59:51Z,2021-06-23 08:59:51,1624463991.0,54.054316,-124.025747,186.93,1.0,281.0,67.0,58.0,64.0,-1.0,16.0,16.0,16.0,4.0,0.0,1.0,5.0,0.0,2.0,10.0,8.0,9.0,16.0,16.0,16.0,16.0,16.0,16.0,934.14,933.53,0.21,0.0,0.0,SAEG_Vanderhoof
2021-06-23 08:00:00,IVANDE4,America/Vancouver,2021-06-23T14:59:55Z,2021-06-23 07:59:55,1624460395.0,54.054316,-124.025747,184.36,1.0,281.0,79.0,58.0,71.0,-1.0,16.0,13.0,14.0,4.0,0.0,1.0,5.0,0.0,2.0,11.0,8.0,9.0,16.0,13.0,14.0,16.0,13.0,14.0,933.73,933.32,0.21,0.0,0.0,SAEG_Vanderhoof
2021-06-23 07:00:00,IVANDE4,America/Vancouver,2021-06-23T13:59:59Z,2021-06-23 06:59:59,1624456799.0,54.054316,-124.025747,124.05,1.0,282.0,79.0,75.0,77.0,-1.0,13.0,11.0,12.0,6.0,0.0,1.0,7.0,0.0,2.0,9.0,7.0,8.0,13.0,11.0,12.0,13.0,11.0,12.0,933.83,933.12,0.2,0.0,0.0,SAEG_Vanderhoof
2021-06-23 06:00:00,IVANDE4,America/Vancouver,2021-06-23T12:59:32Z,2021-06-23 05:59:32,1624453172.0,54.054316,-124.025747,57.62,0.0,284.0,80.0,72.0,75.0,-1.0,12.0,10.0,11.0,3.0,0.0,0.0,4.0,0.0,0.0,8.0,6.0,7.0,12.0,10.0,11.0,12.0,10.0,11.0,933.73,933.12,0.21,0.0,0.0,SAEG_Vanderhoof
2021-06-23 05:00:00,IVANDE4,America/Vancouver,2021-06-23T11:59:36Z,2021-06-23 04:59:36,1624449576.0,54.054316,-124.025747,8.19,0.0,284.0,77.0,73.0,74.0,-1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,933.32,932.81,0.32,0.0,0.0,SAEG_Vanderhoof
2021-06-23 04:00:00,IVANDE4,America/Vancouver,2021-06-23T10:41:04Z,2021-06-23 03:41:04,1624444864.0,54.054316,-124.025747,0.0,0.0,284.0,73.0,70.0,71.0,-1.0,11.0,10.0,11.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,6.0,6.0,11.0,10.0,11.0,11.0,10.0,11.0,932.92,932.51,0.51,0.0,0.0,SAEG_Vanderhoof
2021-06-23 03:00:00,IVANDE4,America/Vancouver,2021-06-23T09:53:01Z,2021-06-23 02:53:01,1624441981.0,54.054316,-124.025747,0.0,0.0,283.0,73.0,68.0,71.0,-1.0,12.0,11.0,11.0,3.0,0.0,0.0,4.0,0.0,1.0,6.0,6.0,6.0,12.0,11.0,11.0,12.0,11.0,11.0,932.61,932.04,0.54,0.0,0.0,SAEG_Vanderhoof
2021-06-23 02:00:00,IVANDE4,America/Vancouver,2021-06-23T08:59:48Z,2021-06-23 01:59:48,1624438788.0,54.054316,-124.025747,0.0,0.0,283.0,72.0,62.0,66.0,-1.0,13.0,11.0,12.0,4.0,0.0,1.0,4.0,0.0,1.0,7.0,6.0,6.0,13.0,11.0,12.0,13.0,11.0,12.0,932.34,931.53,0.72,0.0,0.0,SAEG_Vanderhoof
2021-06-23 01:00:00,IVANDE4,America/Vancouver,2021-06-23T07:59:52Z,2021-06-23 00:59:52,1624435192.0,54.054316,-124.025747,0.0,0.0,286.0,71.0,59.0,62.0,-1.0,14.0,11.0,13.0,6.0,0.0,1.0,7.0,0.0,2.0,7.0,5.0,6.0,14.0,11.0,13.0,14.0,11.0,13.0,931.93,931.22,0.51,0.0,0.0,SAEG_Vanderhoof
2021-06-23 00:00:00,IVANDE4,America/Vancouver,2021-06-24T06:59:53Z,2021-06-23 23:59:53,1624517993.0,54.054316,-124.025747,0.0,0.0,230.0,81.0,75.0,77.0,-1.0,16.0,15.0,16.0,2.0,0.0,0.0,2.0,0.0,0.0,12.0,12.0,12.0,16.0,15.0,16.0,16.0,15.0,16.0,937.52,936.71,0.31,0.0,0.0,SAEG_Vanderhoof
2021-06-22 23:00:00,IVANDE4,America/Vancouver,2021-06-23T05:59:29Z,2021-06-22 22:59:29,1624427969.0,54.054316,-124.025747,0.36,0.0,302.0,60.0,43.0,52.0,-1.0,18.0,15.0,16.0,5.0,0.0,1.0,5.0,0.0,2.0,8.0,5.0,6.0,18.0,15.0,16.0,18.0,15.0,16.0,930.92,930.24,0.31,0.0,0.0,SAEG_Vanderhoof
2021-06-22 22:00:00,IVANDE4,America/Vancouver,2021-06-23T04:59:33Z,2021-06-22 21:59:33,1624424373.0,54.054316,-124.025747,20.8,0.0,303.0,49.0,36.0,43.0,-1.0,21.0,18.0,19.0,4.0,0.0,1.0,4.0,0.0,1.0,8.0,5.0,6.0,21.0,18.0,19.0,21.0,18.0,19.0,930.41,929.83,0.48,0.0,0.0,SAEG_Vanderhoof
2021-06-22 21:00:00,IVANDE4,America/Vancouver,2021-06-23T03:59:37Z,2021-06-22 20:59:37,1624420777.0,54.054316,-124.025747,66.31,0.0,307.0,46.0,33.0,38.0,-1.0,21.0,20.0,21.0,10.0,0.0,2.0,11.0,0.0,2.0,8.0,4.0,6.0,21.0,20.0,21.0,21.0,20.0,21.0,930.14,929.43,0.62,0.0,0.0,SAEG_Vanderhoof
2021-06-22 20:00:00,IVANDE4,America/Vancouver,2021-06-23T02:59:41Z,2021-06-22 19:59:41,1624417181.0,54.054316,-124.025747,263.27,2.0,282.0,37.0,27.0,32.0,-1.0,26.0,21.0,24.0,5.0,0.0,2.0,7.0,0.0,3.0,9.0,5.0,7.0,26.0,21.0,24.0,25.0,20.0,24.0,929.94,929.23,0.21,0.0,0.0,SAEG_Vanderhoof
2021-06-22 19:00:00,IVANDE4,America/Vancouver,2021-06-23T01:59:45Z,2021-06-22 18:59:45,1624413585.0,54.054316,-124.025747,406.89,3.0,292.0,36.0,28.0,31.0,-1.0,26.0,24.0,25.0,12.0,1.0,5.0,15.0,2.0,6.0,9.0,5.0,7.0,26.0,24.0,25.0,26.0,23.0,24.0,929.63,929.12,0.1,0.0,0.0,SAEG_Vanderhoof
2021-06-22 18:00:00,IVANDE4,America/Vancouver,2021-06-23T00:59:49Z,2021-06-22 17:59:49,1624409989.0,54.054316,-124.025747,593.82,5.0,272.0,34.0,28.0,30.0,-1.0,27.0,25.0,26.0,11.0,1.0,5.0,15.0,4.0,7.0,9.0,6.0,7.0,27.0,25.0,26.0,26.0,24.0,25.0,929.53,928.82,0.21,0.0,0.0,SAEG_Vanderhoof
2021-06-22 17:00:00,IVANDE4,America/Vancouver,2021-06-22T23:59:53Z,2021-06-22 16:59:53,1624406393.0,54.054316,-124.025747,626.36,6.0,272.0,33.0,27.0,29.0,-1.0,27.0,25.0,26.0,12.0,1.0,6.0,17.0,2.0,8.0,9.0,6.0,7.0,27.0,25.0,26.0,26.0,24.0,26.0,929.53,928.92,-0.21,0.0,0.0,SAEG_Vanderhoof
2021-06-22 16:00:00,IVANDE4,America/Vancouver,2021-06-22T22:59:57Z,2021-06-22 15:59:57,1624402797.0,54.054316,-124.025747,693.16,6.0,270.0,32.0,26.0,29.0,-1.0,27.0,26.0,26.0,11.0,0.0,6.0,15.0,2.0,8.0,8.0,5.0,7.0,27.0,26.0,26.0,26.0,25.0,26.0,929.73,929.23,0.0,0.0,0.0,SAEG_Vanderhoof
2021-06-22 15:00:00,IVANDE4,America/Vancouver,2021-06-22T21:59:30Z,2021-06-22 14:59:30,1624399170.0,54.054316,-124.025747,722.64,7.0,266.0,33.0,27.0,29.0,-1.0,26.0,25.0,25.0,12.0,1.0,6.0,17.0,4.0,8.0,8.0,5.0,7.0,26.0,25.0,25.0,26.0,24.0,25.0,930.04,929.33,-0.31,0.0,0.0,SAEG_Vanderhoof
2021-06-22 14:00:00,IVANDE4,America/Vancouver,2021-06-22T20:59:34Z,2021-06-22 13:59:34,1624395574.0,54.054316,-124.025747,735.73,7.0,270.0,38.0,27.0,31.0,-1.0,25.0,23.0,24.0,13.0,2.0,6.0,17.0,4.0,9.0,9.0,4.0,6.0,25.0,23.0,24.0,24.0,23.0,24.0,930.14,929.63,-0.31,0.0,0.0,SAEG_Vanderhoof
2021-06-22 13:00:00,IVANDE4,America/Vancouver,2021-06-22T19:59:38Z,2021-06-22 12:59:38,1624391978.0,54.054316,-124.025747,775.61,7.0,260.0,42.0,34.0,37.0,-1.0,24.0,23.0,23.0,15.0,2.0,6.0,18.0,2.0,8.0,9.0,6.0,8.0,24.0,23.0,23.0,24.0,22.0,22.0,930.31,929.73,-0.21,0.0,0.0,SAEG_Vanderhoof
2021-06-22 12:00:00,IVANDE4,America/Vancouver,2021-06-22T18:59:42Z,2021-06-22 11:59:42,1624388382.0,54.054316,-124.025747,823.81,8.0,261.0,46.0,38.0,41.0,-1.0,23.0,21.0,22.0,11.0,2.0,6.0,15.0,2.0,8.0,9.0,8.0,8.0,23.0,21.0,22.0,23.0,20.0,22.0,930.72,930.14,-0.31,0.0,0.0,SAEG_Vanderhoof
2021-06-22 11:00:00,IVANDE4,America/Vancouver,2021-06-22T17:59:46Z,2021-06-22 10:59:46,1624384786.0,54.054316,-124.025747,818.06,7.0,251.0,49.0,43.0,46.0,-1.0,21.0,20.0,21.0,12.0,2.0,6.0,17.0,4.0,8.0,10.0,8.0,9.0,21.0,20.0,21.0,21.0,20.0,21.0,931.32,930.41,-0.72,0.0,0.0,SAEG_Vanderhoof
2021-06-22 10:00:00,IVANDE4,America/Vancouver,2021-06-22T16:59:50Z,2021-06-22 09:59:50,1624381190.0,54.054316,-124.025747,700.13,6.0,283.0,55.0,46.0,50.0,-1.0,20.0,19.0,19.0,12.0,2.0,6.0,17.0,2.0,8.0,9.0,8.0,9.0,20.0,19.0,19.0,20.0,19.0,19.0,931.53,931.02,-0.31,0.0,0.0,SAEG_Vanderhoof
2021-06-22 09:00:00,IVANDE4,America/Vancouver,2021-06-22T15:59:54Z,2021-06-22 08:59:54,1624377594.0,54.054316,-124.025747,465.0,4.0,276.0,64.0,53.0,59.0,-1.0,19.0,17.0,18.0,10.0,1.0,5.0,15.0,2.0,7.0,10.0,9.0,10.0,19.0,17.0,18.0,19.0,17.0,18.0,931.53,931.12,-0.21,0.0,0.0,SAEG_Vanderhoof
2021-06-22 08:00:00,IVANDE4,America/Vancouver,2021-06-22T14:59:58Z,2021-06-22 07:59:58,1624373998.0,54.054316,-124.025747,277.09,2.0,275.0,71.0,62.0,66.0,-1.0,17.0,15.0,16.0,9.0,0.0,4.0,17.0,0.0,5.0,10.0,9.0,10.0,17.0,15.0,16.0,17.0,15.0,16.0,931.73,931.12,0.2,0.0,0.0,SAEG_Vanderhoof
2021-06-22 07:00:00,IVANDE4,America/Vancouver,2021-06-22T13:59:31Z,2021-06-22 06:59:31,1624370371.0,54.054316,-124.025747,71.56,0.0,312.0,75.0,68.0,70.0,-1.0,15.0,12.0,14.0,5.0,0.0,2.0,7.0,0.0,2.0,9.0,8.0,9.0,15.0,12.0,14.0,15.0,12.0,14.0,931.73,931.22,-0.1,0.0,0.0,SAEG_Vanderhoof
2021-06-22 06:00:00,IVANDE4,America/Vancouver,2021-06-22T12:59:35Z,2021-06-22 05:59:35,1624366775.0,54.054316,-124.025747,35.11,0.0,320.0,79.0,74.0,76.0,-1.0,12.0,11.0,12.0,9.0,0.0,3.0,11.0,0.0,4.0,8.0,7.0,8.0,12.0,11.0,12.0,12.0,11.0,12.0,931.63,930.92,0.41,0.0,0.0,SAEG_Vanderhoof
2021-06-22 05:00:00,IVANDE4,America/Vancouver,2021-06-22T11:59:39Z,2021-06-22 04:59:39,1624363179.0,54.054316,-124.025747,7.34,0.0,298.0,81.0,78.0,79.0,-1.0,11.0,10.0,11.0,5.0,0.0,2.0,7.0,0.0,3.0,8.0,7.0,7.0,11.0,10.0,11.0,11.0,10.0,11.0,931.32,930.61,-0.31,0.0,0.0,SAEG_Vanderhoof
2021-06-22 04:00:00,IVANDE4,America/Vancouver,2021-06-22T10:59:43Z,2021-06-22 03:59:43,1624359583.0,54.054316,-124.025747,0.0,0.0,303.0,80.0,70.0,75.0,-1.0,13.0,11.0,12.0,6.0,0.0,1.0,7.0,0.0,1.0,8.0,7.0,8.0,13.0,11.0,12.0,13.0,11.0,12.0,931.32,930.72,0.21,0.0,0.0,SAEG_Vanderhoof
2021-06-22 03:00:00,IVANDE4,America/Vancouver,2021-06-22T09:59:47Z,2021-06-22 02:59:47,1624355987.0,54.054316,-124.025747,0.0,0.0,277.0,70.0,60.0,64.0,-1.0,16.0,14.0,15.0,6.0,0.0,2.0,9.0,0.0,3.0,9.0,8.0,8.0,16.0,14.0,15.0,16.0,14.0,15.0,931.22,930.82,0.1,0.0,0.0,SAEG_Vanderhoof
2021-06-22 02:00:00,IVANDE4,America/Vancouver,2021-06-22T08:59:51Z,2021-06-22 01:59:51,1624352391.0,54.054316,-124.025747,0.0,0.0,268.0,66.0,59.0,61.0,-1.0,16.0,15.0,16.0,7.0,0.0,3.0,11.0,2.0,4.0,9.0,8.0,8.0,16.0,15.0,16.0,16.0,15.0,16.0,931.43,930.82,-0.21,0.0,0.0,SAEG_Vanderhoof
2021-06-22 01:00:00,IVANDE4,America/Vancouver,2021-06-22T07:59:55Z,2021-06-22 00:59:55,1624348795.0,54.054316,-124.025747,0.0,0.0,283.0,67.0,64.0,65.0,-1.0,15.0,14.0,15.0,5.0,0.0,2.0,7.0,0.0,2.0,9.0,8.0,8.0,15.0,14.0,15.0,15.0,14.0,15.0,931.63,931.12,0.1,0.0,0.0,SAEG_Vanderhoof
2021-06-22 00:00:00,IVANDE4,America/Vancouver,2021-06-23T06:59:56Z,2021-06-22 23:59:56,1624431596.0,54.054316,-124.025747,0.0,0.0,302.0,62.0,52.0,57.0,-1.0,15.0,13.0,14.0,4.0,0.0,0.0,4.0,0.0,1.0,7.0,5.0,6.0,15.0,13.0,14.0,15.0,13.0,14.0,931.32,930.51,0.51,0.0,0.0,SAEG_Vanderhoof
2021-06-21 23:00:00,IVANDE4,America/Vancouver,2021-06-22T05:59:32Z,2021-06-21 22:59:32,1624341572.0,54.054316,-124.025747,0.0,0.0,265.0,60.0,49.0,54.0,-1.0,19.0,17.0,18.0,7.0,0.0,1.0,9.0,0.0,2.0,9.0,8.0,9.0,19.0,17.0,18.0,19.0,17.0,18.0,931.53,930.61,0.51,0.0,0.0,SAEG_Vanderhoof
2021-06-21 22:00:00,IVANDE4,America/Vancouver,2021-06-22T04:59:36Z,2021-06-21 21:59:36,1624337976.0,54.054316,-124.025747,25.94,0.0,275.0,52.0,43.0,47.0,-1.0,22.0,19.0,20.0,8.0,0.0,3.0,9.0,0.0,4.0,9.0,8.0,9.0,22.0,19.0,20.0,21.0,19.0,20.0,930.92,930.24,0.62,0.0,0.0,SAEG_Vanderhoof
2021-06-21 21:00:00,IVANDE4,America/Vancouver,2021-06-22T03:59:40Z,2021-06-21 20:59:40,1624334380.0,54.054316,-124.025747,105.82,1.0,281.0,45.0,36.0,41.0,-1.0,26.0,22.0,24.0,6.0,0.0,3.0,9.0,2.0,5.0,11.0,9.0,10.0,26.0,22.0,24.0,25.0,21.0,23.0,930.51,930.14,0.27,0.0,0.0,SAEG_Vanderhoof
2021-06-21 20:00:00,IVANDE4,America/Vancouver,2021-06-22T02:59:44Z,2021-06-21 19:59:44,1624330784.0,54.054316,-124.025747,242.83,2.0,288.0,39.0,34.0,36.0,-1.0,27.0,26.0,26.0,8.0,1.0,4.0,13.0,2.0,5.0,11.0,9.0,10.0,27.0,26.0,26.0,27.0,25.0,26.0,930.72,930.14,-0.21,0.0,0.0,SAEG_Vanderhoof
2021-06-21 19:00:00,IVANDE4,America/Vancouver,2021-06-22T01:59:48Z,2021-06-21 18:59:48,1624327188.0,54.054316,-124.025747,366.03,3.0,295.0,36.0,31.0,33.0,-1.0,28.0,27.0,27.0,10.0,0.0,5.0,15.0,2.0,7.0,11.0,9.0,10.0,28.0,27.0,27.0,27.0,26.0,27.0,931.22,930.51,-0.72,0.0,0.0,SAEG_Vanderhoof
2021-06-21 18:00:00,IVANDE4,America/Vancouver,2021-06-22T00:59:52Z,2021-06-21 17:59:52,1624323592.0,54.054316,-124.025747,469.77,4.0,293.0,37.0,30.0,33.0,-1.0,28.0,26.0,27.0,10.0,0.0,5.0,17.0,2.0,6.0,11.0,8.0,10.0,28.0,26.0,27.0,27.0,25.0,26.0,931.93,931.02,-0.82,0.0,0.0,SAEG_Vanderhoof
2021-06-21 17:00:00,IVANDE4,America/Vancouver,2021-06-21T23:59:56Z,2021-06-21 16:59:56,1624319996.0,54.054316,-124.025747,528.74,5.0,286.0,38.0,29.0,33.0,-1.0,28.0,26.0,27.0,9.0,1.0,5.0,17.0,2.0,7.0,11.0,8.0,9.0,28.0,26.0,27.0,27.0,25.0,26.0,932.34,931.73,-0.61,0.0,0.0,SAEG_Vanderhoof
2021-06-21 16:00:00,IVANDE4,America/Vancouver,2021-06-21T22:59:29Z,2021-06-21 15:59:29,1624316369.0,54.054316,-124.025747,678.84,6.0,290.0,35.0,29.0,31.0,-1.0,28.0,28.0,28.0,12.0,2.0,6.0,17.0,4.0,8.0,11.0,8.0,10.0,28.0,28.0,28.0,28.0,27.0,27.0,932.92,932.24,-0.48,0.0,0.0,SAEG_Vanderhoof
2021-06-21 15:00:00,IVANDE4,America/Vancouver,2021-06-21T21:59:33Z,2021-06-21 14:59:33,1624312773.0,54.054316,-124.025747,729.61,7.0,292.0,39.0,32.0,34.0,-1.0,28.0,27.0,28.0,9.0,1.0,5.0,13.0,2.0,7.0,12.0,10.0,11.0,28.0,27.0,28.0,28.0,26.0,27.0,933.32,932.61,-0.51,0.0,0.0,SAEG_Vanderhoof
2021-06-21 14:00:00,IVANDE4,America/Vancouver,2021-06-21T20:59:37Z,2021-06-21 13:59:37,1624309177.0,54.054316,-124.025747,739.16,7.0,298.0,43.0,35.0,38.0,-1.0,28.0,25.0,26.0,11.0,1.0,5.0,15.0,2.0,7.0,13.0,10.0,11.0,28.0,25.0,26.0,27.0,25.0,26.0,933.93,933.12,-0.62,0.0,0.0,SAEG_Vanderhoof
2021-06-21 13:00:00,IVANDE4,America/Vancouver,2021-06-21T19:59:41Z,2021-06-21 12:59:41,1624305581.0,54.054316,-124.025747,764.36,7.0,280.0,42.0,37.0,39.0,-1.0,26.0,25.0,26.0,17.0,0.0,5.0,20.0,0.0,6.0,12.0,9.0,11.0,26.0,25.0,26.0,26.0,24.0,25.0,934.61,933.73,-0.79,0.0,0.0,SAEG_Vanderhoof
2021-06-21 12:00:00,IVANDE4,America/Vancouver,2021-06-21T18:59:45Z,2021-06-21 11:59:45,1624301985.0,54.054316,-124.025747,820.26,7.0,283.0,52.0,38.0,44.0,-1.0,25.0,23.0,24.0,8.0,0.0,4.0,11.0,0.0,5.0,12.0,10.0,11.0,25.0,23.0,24.0,25.0,22.0,24.0,935.12,934.51,-0.41,0.0,0.0,SAEG_Vanderhoof
2021-06-21 11:00:00,IVANDE4,America/Vancouver,2021-06-21T17:59:49Z,2021-06-21 10:59:49,1624298389.0,54.054316,-124.025747,802.04,7.0,288.0,55.0,48.0,51.0,-1.0,23.0,21.0,22.0,7.0,0.0,3.0,9.0,0.0,5.0,12.0,10.0,11.0,23.0,21.0,22.0,23.0,21.0,21.0,935.73,934.91,-0.72,0.0,0.0,SAEG_Vanderhoof
2021-06-21 10:00:00,IVANDE4,America/Vancouver,2021-06-21T16:59:53Z,2021-06-21 09:59:53,1624294793.0,54.054316,-124.025747,838.98,8.0,312.0,62.0,50.0,55.0,-1.0,22.0,19.0,20.0,7.0,0.0,3.0,9.0,0.0,4.0,12.0,11.0,11.0,22.0,19.0,20.0,21.0,19.0,20.0,936.23,935.52,-0.31,0.0,0.0,SAEG_Vanderhoof
2021-06-21 09:00:00,IVANDE4,America/Vancouver,2021-06-21T15:59:57Z,2021-06-21 08:59:57,1624291197.0,54.054316,-124.025747,455.82,4.0,1.0,75.0,61.0,68.0,-1.0,19.0,15.0,17.0,7.0,0.0,3.0,9.0,0.0,4.0,11.0,10.0,11.0,19.0,15.0,17.0,19.0,15.0,17.0,936.54,936.03,-0.31,0.0,0.0,SAEG_Vanderhoof
2021-06-21 08:00:00,IVANDE4,America/Vancouver,2021-06-21T14:59:30Z,2021-06-21 07:59:30,1624287570.0,54.054316,-124.025747,283.69,2.0,72.0,82.0,76.0,79.0,-1.0,15.0,11.0,13.0,4.0,0.0,1.0,5.0,0.0,2.0,11.0,8.0,9.0,15.0,11.0,13.0,15.0,11.0,13.0,936.91,936.34,-0.27,0.0,0.0,SAEG_Vanderhoof
2021-06-21 07:00:00,IVANDE4,America/Vancouver,2021-06-21T13:59:34Z,2021-06-21 06:59:34,1624283974.0,54.054316,-124.025747,78.05,0.0,95.0,85.0,80.0,82.0,-1.0,11.0,9.0,10.0,3.0,0.0,0.0,4.0,0.0,0.0,9.0,6.0,7.0,11.0,9.0,10.0,11.0,9.0,10.0,937.12,936.71,0.1,0.0,0.0,SAEG_Vanderhoof
2021-06-21 06:00:00,IVANDE4,America/Vancouver,2021-06-21T12:59:38Z,2021-06-21 05:59:38,1624280378.0,54.054316,-124.025747,37.19,0.0,95.0,93.0,74.0,86.0,-1.0,11.0,6.0,8.0,4.0,0.0,1.0,5.0,0.0,1.0,8.0,4.0,5.0,11.0,6.0,8.0,11.0,6.0,8.0,937.22,936.64,-0.38,0.0,0.0,SAEG_Vanderhoof
2021-06-21 05:00:00,IVANDE4,America/Vancouver,2021-06-21T11:59:42Z,2021-06-21 04:59:42,1624276782.0,54.054316,-124.025747,5.14,0.0,95.0,93.0,90.0,91.0,-1.0,8.0,7.0,7.0,2.0,0.0,0.0,4.0,0.0,0.0,6.0,6.0,6.0,8.0,7.0,7.0,8.0,7.0,7.0,937.12,936.64,0.0,0.0,0.0,SAEG_Vanderhoof
2021-06-21 04:00:00,IVANDE4,America/Vancouver,2021-06-21T10:59:46Z,2021-06-21 03:59:46,1624273186.0,54.054316,-124.025747,0.0,0.0,95.0,91.0,85.0,88.0,-1.0,8.0,7.0,7.0,4.0,0.0,0.0,5.0,0.0,0.0,6.0,5.0,5.0,8.0,7.0,7.0,8.0,7.0,7.0,937.22,936.81,-0.1,0.0,0.0,SAEG_Vanderhoof
2021-06-21 03:00:00,IVANDE4,America/Vancouver,2021-06-21T09:59:50Z,2021-06-21 02:59:50,1624269590.0,54.054316,-124.025747,0.0,0.0,95.0,88.0,76.0,83.0,-1.0,12.0,7.0,9.0,5.0,0.0,1.0,5.0,0.0,1.0,8.0,5.0,7.0,12.0,7.0,9.0,12.0,7.0,9.0,937.42,936.71,-0.21,0.0,0.0,SAEG_Vanderhoof
2021-06-21 02:00:00,IVANDE4,America/Vancouver,2021-06-21T08:59:54Z,2021-06-21 01:59:54,1624265994.0,54.054316,-124.025747,0.0,0.0,95.0,81.0,78.0,79.0,-1.0,11.0,10.0,11.0,2.0,0.0,0.0,2.0,0.0,0.0,8.0,7.0,7.0,11.0,10.0,11.0,11.0,10.0,11.0,937.62,937.12,-0.21,0.0,0.0,SAEG_Vanderhoof
2021-06-21 01:00:00,IVANDE4,America/Vancouver,2021-06-21T07:59:58Z,2021-06-21 00:59:58,1624262398.0,54.054316,-124.025747,0.0,0.0,95.0,80.0,61.0,69.0,-1.0,15.0,11.0,13.0,4.0,0.0,0.0,5.0,0.0,0.0,8.0,7.0,8.0,15.0,11.0,13.0,15.0,11.0,13.0,937.83,937.32,-0.2,0.0,0.0,SAEG_Vanderhoof
2021-06-21 00:00:00,IVANDE4,America/Vancouver,2021-06-22T06:59:59Z,2021-06-21 23:59:59,1624345199.0,54.054316,-124.025747,0.0,0.0,287.0,64.0,58.0,60.0,-1.0,17.0,15.0,16.0,4.0,0.0,1.0,5.0,0.0,2.0,9.0,8.0,9.0,17.0,15.0,16.0,17.0,15.0,16.0,931.63,931.02,0.1,0.0,0.0,SAEG_Vanderhoof
2021-06-20 23:00:00,IVANDE4,America/Vancouver,2021-06-21T05:59:35Z,2021-06-20 22:59:35,1624255175.0,54.054316,-124.025747,0.85,0.0,74.0,58.0,49.0,55.0,-1.0,20.0,17.0,18.0,4.0,0.0,2.0,4.0,0.0,2.0,10.0,9.0,9.0,20.0,17.0,18.0,20.0,17.0,18.0,938.13,937.72,0.0,0.0,5.79,SAEG_Vanderhoof
2021-06-20 22:00:00,IVANDE4,America/Vancouver,2021-06-21T04:59:39Z,2021-06-20 21:59:39,1624251579.0,54.054316,-124.025747,43.8,0.0,73.0,50.0,42.0,46.0,-1.0,23.0,20.0,21.0,4.0,0.0,1.0,5.0,0.0,2.0,10.0,9.0,9.0,23.0,20.0,21.0,22.0,20.0,21.0,938.44,937.83,0.21,0.0,5.79,SAEG_Vanderhoof
