index,stationID,tz,obsTimeUtc,obsTimeLocal,epoch,lat,lon,solarRadiationHigh,uvHigh,winddirAvg,humidityHigh,humidityLow,humidityAvg,qcStatus,metric.tempHigh,metric.tempLow,metric.tempAvg,metric.windspeedHigh,metric.windspeedLow,metric.windspeedAvg,metric.windgustHigh,metric.windgustLow,metric.windgustAvg,metric.dewptHigh,metric.dewptLow,metric.dewptAvg,metric.windchillHigh,metric.windchillLow,metric.windchillAvg,metric.heatindexHigh,metric.heatindexLow,metric.heatindexAvg,metric.pressureMax,metric.pressureMin,metric.pressureTrend,metric.precipRate,metric.precipTotal,station_name
2022-07-03 15:00:00,IREGIO82,America/Vancouver,2022-07-03T21:59:34Z,2022-07-03 14:59:34,1656885574,54.776903,-122.49792,700.99,6.0,57,38,34,35,-1,25,23,24,17,1,7,18,2,9,8,7,8,25,23,24,24,22,23,923.13,922.62,-0.42,0.0,0.0,SAEG_Parsnip
2022-07-03 14:00:00,IREGIO82,America/Vancouver,2022-07-03T20:53:26Z,2022-07-03 13:53:26,1656881606,54.776903,-122.49792,786.87,7.0,55,41,35,37,-1,24,22,23,19,0,8,22,2,11,8,7,8,24,22,23,23,21,22,923.43,922.82,0.0,0.0,0.0,SAEG_Parsnip
2022-07-03 13:00:00,IREGIO82,America/Vancouver,2022-07-03T19:59:42Z,2022-07-03 12:59:42,1656878382,54.776903,-122.49792,848.03,8.0,62,44,39,40,-1,23,21,22,19,2,8,24,2,11,9,7,8,23,21,22,22,21,21,923.74,923.23,-0.41,0.0,0.0,SAEG_Parsnip
2022-07-03 12:00:00,IREGIO82,America/Vancouver,2022-07-03T18:59:46Z,2022-07-03 11:59:46,1656874786,54.776903,-122.49792,863.69,8.0,351,49,42,45,-1,21,20,21,20,1,10,24,2,13,9,8,9,21,20,21,21,20,21,924.11,923.54,-0.38,0.0,0.0,SAEG_Parsnip
2022-07-03 11:00:00,IREGIO82,America/Vancouver,2022-07-03T17:59:50Z,2022-07-03 10:59:50,1656871190,54.776903,-122.49792,835.43,8.0,346,51,47,49,-1,21,19,20,15,1,8,20,2,10,9,8,9,21,19,20,21,19,20,924.11,923.74,-0.21,0.0,0.0,SAEG_Parsnip
2022-07-03 10:00:00,IREGIO82,America/Vancouver,2022-07-03T16:59:54Z,2022-07-03 09:59:54,1656867594,54.776903,-122.49792,689.24,6.0,331,55,49,52,-1,20,18,19,16,0,6,18,0,9,9,8,9,20,18,19,20,18,19,924.62,923.91,-0.21,0.0,0.0,SAEG_Parsnip
2022-07-03 09:00:00,IREGIO82,America/Vancouver,2022-07-03T15:55:19Z,2022-07-03 08:55:19,1656863719,54.776903,-122.49792,470.62,4.0,320,69,54,59,-1,18,15,17,13,0,5,15,0,7,9,8,9,18,15,17,18,15,17,924.92,924.21,-0.22,0.0,0.0,SAEG_Parsnip
2022-07-03 08:00:00,IREGIO82,America/Vancouver,2022-07-03T14:59:31Z,2022-07-03 07:59:31,1656860371,54.776903,-122.49792,282.84,2.0,320,80,69,75,-1,15,11,12,7,0,2,7,0,3,9,7,8,15,11,12,15,11,12,925.33,924.52,-0.31,0.0,0.0,SAEG_Parsnip
2022-07-03 07:00:00,IREGIO82,America/Vancouver,2022-07-03T13:59:35Z,2022-07-03 06:59:35,1656856775,54.776903,-122.49792,74.14,0.0,13,88,79,83,-1,11,8,9,4,0,1,4,0,2,8,6,7,11,8,9,11,8,9,925.84,925.13,-0.72,0.0,0.0,SAEG_Parsnip
2022-07-03 06:00:00,IREGIO82,America/Vancouver,2022-07-03T12:59:39Z,2022-07-03 05:59:39,1656853179,54.776903,-122.49792,36.33,0.0,101,99,87,94,-1,8,5,7,4,0,1,4,0,1,6,5,6,8,5,7,8,5,7,926.01,925.43,-0.1,0.0,0.0,SAEG_Parsnip
2022-07-03 05:00:00,IREGIO82,America/Vancouver,2022-07-03T11:59:43Z,2022-07-03 04:59:43,1656849583,54.776903,-122.49792,6.85,0.0,92,98,96,97,-1,6,5,6,4,0,0,4,0,1,6,5,5,6,5,6,6,5,6,926.01,925.43,0.22,0.0,0.0,SAEG_Parsnip
2022-07-03 04:00:00,IREGIO82,America/Vancouver,2022-07-03T10:56:41Z,2022-07-03 03:56:41,1656845801,54.776903,-122.49792,0.0,0.0,86,97,95,96,-1,7,6,6,4,0,1,5,0,1,6,6,6,7,6,6,7,6,6,925.74,925.13,-0.22,0.0,0.0,SAEG_Parsnip
2022-07-03 03:00:00,IREGIO82,America/Vancouver,2022-07-03T09:59:51Z,2022-07-03 02:59:51,1656842391,54.776903,-122.49792,0.0,0.0,86,97,93,95,-1,7,7,7,2,0,0,2,0,0,7,6,6,7,7,7,7,7,7,925.64,925.13,-0.31,0.0,0.0,SAEG_Parsnip
2022-07-03 02:00:00,IREGIO82,America/Vancouver,2022-07-03T08:59:55Z,2022-07-03 01:59:55,1656838795,54.776903,-122.49792,0.0,0.0,86,95,89,93,-1,9,7,8,2,0,0,4,0,0,7,6,7,9,7,8,9,7,8,925.74,925.23,0.21,0.0,0.0,SAEG_Parsnip
2022-07-03 01:00:00,IREGIO82,America/Vancouver,2022-07-03T07:59:59Z,2022-07-03 00:59:59,1656835199,54.776903,-122.49792,0.0,0.0,106,92,85,88,-1,10,9,10,4,0,1,4,0,1,8,7,8,10,9,10,10,9,10,925.64,925.13,-0.2,0.0,0.0,SAEG_Parsnip
2022-07-03 00:00:00,IREGIO82,America/Vancouver,2022-07-04T06:59:30Z,2022-07-03 23:59:30,1656917970,54.776903,-122.49792,0.0,0.0,118,76,65,70,-1,14,11,12,7,0,2,9,0,3,8,6,7,14,11,12,14,11,12,923.33,922.82,0.1,0.0,0.0,SAEG_Parsnip
2022-07-02 23:00:00,IREGIO82,America/Vancouver,2022-07-03T05:59:05Z,2022-07-02 22:59:05,1656827945,54.776903,-122.49792,0.36,0.0,214,81,70,75,-1,14,12,13,4,0,1,5,0,1,10,8,9,14,12,13,14,12,13,926.21,925.64,-0.1,0.0,0.0,SAEG_Parsnip
2022-07-02 22:00:00,IREGIO82,America/Vancouver,2022-07-03T04:59:40Z,2022-07-02 21:59:40,1656824380,54.776903,-122.49792,25.07,0.0,12,75,51,57,-1,18,14,17,9,0,2,11,0,3,10,8,8,18,14,17,18,14,17,926.01,925.43,0.31,0.0,0.0,SAEG_Parsnip
2022-07-02 21:00:00,IREGIO82,America/Vancouver,2022-07-03T03:59:44Z,2022-07-02 20:59:44,1656820784,54.776903,-122.49792,105.33,1.0,351,52,47,49,-1,20,18,19,14,0,4,18,0,6,9,8,8,20,18,19,20,18,19,925.84,925.03,0.51,0.0,0.0,SAEG_Parsnip
2022-07-02 20:00:00,IREGIO82,America/Vancouver,2022-07-03T02:52:34Z,2022-07-02 19:52:34,1656816754,54.776903,-122.49792,261.55,2.0,334,47,44,45,-1,21,20,20,17,0,8,20,0,11,9,8,8,21,20,20,21,20,20,925.43,924.92,0.12,0.0,0.0,SAEG_Parsnip
2022-07-02 19:00:00,IREGIO82,America/Vancouver,2022-07-03T01:59:52Z,2022-07-02 18:59:52,1656813592,54.776903,-122.49792,388.17,3.0,353,44,38,42,-1,22,21,22,15,2,7,20,2,10,9,7,8,22,21,22,22,21,21,925.43,924.92,-0.1,0.0,0.0,SAEG_Parsnip
2022-07-02 18:00:00,IREGIO82,America/Vancouver,2022-07-03T00:59:56Z,2022-07-02 17:59:56,1656809996,54.776903,-122.49792,437.72,4.0,343,41,37,39,-1,23,22,22,14,0,6,18,2,9,8,7,8,23,22,22,22,21,21,925.74,925.03,-0.2,0.0,0.0,SAEG_Parsnip
2022-07-02 17:00:00,IREGIO82,America/Vancouver,2022-07-02T23:59:29Z,2022-07-02 16:59:29,1656806369,54.776903,-122.49792,569.96,5.0,64,44,38,40,-1,23,21,22,14,0,5,17,2,6,9,7,8,23,21,22,22,21,21,926.01,925.33,-0.31,0.0,0.0,SAEG_Parsnip
2022-07-02 16:00:00,IREGIO82,America/Vancouver,2022-07-02T22:59:33Z,2022-07-02 15:59:33,1656802773,54.776903,-122.49792,612.9,5.0,64,45,41,43,-1,22,21,21,16,4,9,18,5,11,9,7,8,22,21,21,21,20,21,926.21,925.74,-0.39,0.0,0.0,SAEG_Parsnip
2022-07-02 15:00:00,IREGIO82,America/Vancouver,2022-07-02T21:53:56Z,2022-07-02 14:53:56,1656798836,54.776903,-122.49792,729.61,7.0,58,47,42,44,-1,22,21,21,14,0,6,17,0,8,10,8,9,22,21,21,22,20,21,926.41,925.94,-0.23,0.0,0.0,SAEG_Parsnip
2022-07-02 14:00:00,IREGIO82,America/Vancouver,2022-07-02T20:59:41Z,2022-07-02 13:59:41,1656795581,54.776903,-122.49792,798.12,7.0,16,47,43,44,-1,22,21,21,8,0,4,11,0,5,10,8,9,22,21,21,21,20,21,926.72,926.21,-0.31,0.0,0.0,SAEG_Parsnip
2022-07-02 13:00:00,IREGIO82,America/Vancouver,2022-07-02T19:59:45Z,2022-07-02 12:59:45,1656791985,54.776903,-122.49792,845.46,8.0,80,52,44,47,-1,21,19,20,11,0,5,15,0,6,10,8,9,21,19,20,21,19,20,927.02,926.41,-0.1,0.0,0.0,SAEG_Parsnip
2022-07-02 12:00:00,IREGIO82,America/Vancouver,2022-07-02T18:59:49Z,2022-07-02 11:59:49,1656788389,54.776903,-122.49792,849.38,8.0,278,54,47,51,-1,21,18,19,17,0,4,20,0,6,10,8,9,21,18,19,21,18,19,927.33,926.72,-0.1,0.0,0.0,SAEG_Parsnip
2022-07-02 11:00:00,IREGIO82,America/Vancouver,2022-07-02T17:59:53Z,2022-07-02 10:59:53,1656784793,54.776903,-122.49792,826.38,8.0,101,59,50,54,-1,19,17,18,8,0,2,11,0,3,10,8,9,19,17,18,19,17,18,927.74,927.13,-0.11,0.0,0.0,SAEG_Parsnip
2022-07-02 10:00:00,IREGIO82,America/Vancouver,2022-07-02T16:54:47Z,2022-07-02 09:54:47,1656780887,54.776903,-122.49792,676.27,6.0,76,64,55,59,-1,18,16,17,5,0,2,5,0,3,9,8,9,18,16,17,18,16,17,927.94,927.43,-0.45,0.0,0.0,SAEG_Parsnip
2022-07-02 09:00:00,IREGIO82,America/Vancouver,2022-07-02T15:59:30Z,2022-07-02 08:59:30,1656777570,54.776903,-122.49792,485.43,4.0,50,72,62,67,-1,16,14,15,5,0,2,5,0,2,10,9,9,16,14,15,16,14,15,928.21,927.63,-0.21,0.0,0.0,SAEG_Parsnip
2022-07-02 08:00:00,IREGIO82,America/Vancouver,2022-07-02T14:59:34Z,2022-07-02 07:59:34,1656773974,54.776903,-122.49792,275.86,2.0,358,85,71,78,-1,14,11,12,3,0,1,4,0,2,9,8,8,14,11,12,14,11,12,928.41,927.94,-0.27,0.0,0.0,SAEG_Parsnip
2022-07-02 07:00:00,IREGIO82,America/Vancouver,2022-07-02T13:59:38Z,2022-07-02 06:59:38,1656770378,54.776903,-122.49792,75.48,0.0,62,91,81,87,-1,11,8,9,4,0,1,4,0,1,8,6,7,11,8,9,11,8,9,928.51,927.94,-0.1,0.0,0.0,SAEG_Parsnip
2022-07-02 06:00:00,IREGIO82,America/Vancouver,2022-07-02T12:59:42Z,2022-07-02 05:59:42,1656766782,54.776903,-122.49792,35.11,0.0,60,99,89,96,-1,8,5,6,2,0,0,4,0,0,7,5,6,8,5,6,8,5,6,928.62,928.11,0.0,0.0,0.0,SAEG_Parsnip
2022-07-02 05:00:00,IREGIO82,America/Vancouver,2022-07-02T11:56:40Z,2022-07-02 04:56:40,1656763000,54.776903,-122.49792,5.99,0.0,55,99,99,99,-1,6,6,6,2,0,0,4,0,0,6,5,5,6,6,6,6,6,6,928.62,928.11,-0.11,0.0,0.0,SAEG_Parsnip
2022-07-02 04:00:00,IREGIO82,America/Vancouver,2022-07-02T10:59:50Z,2022-07-02 03:59:50,1656759590,54.776903,-122.49792,0.0,0.0,33,99,99,99,-1,7,6,6,4,0,1,4,0,1,7,6,6,7,6,6,7,6,6,928.51,928.11,-0.1,0.0,0.0,SAEG_Parsnip
2022-07-02 03:00:00,IREGIO82,America/Vancouver,2022-07-02T09:59:54Z,2022-07-02 02:59:54,1656755994,54.776903,-122.49792,0.0,0.0,66,99,99,99,-1,8,7,7,3,0,0,4,0,1,8,6,7,8,7,7,8,7,7,928.62,928.11,-0.21,0.0,0.0,SAEG_Parsnip
2022-07-02 02:00:00,IREGIO82,America/Vancouver,2022-07-02T08:59:58Z,2022-07-02 01:59:58,1656752398,54.776903,-122.49792,0.0,0.0,81,99,98,98,-1,9,7,8,5,0,1,5,0,1,8,7,8,9,7,8,9,7,8,928.72,928.11,0.1,0.0,0.0,SAEG_Parsnip
2022-07-02 01:00:00,IREGIO82,America/Vancouver,2022-07-02T07:59:31Z,2022-07-02 00:59:31,1656748771,54.776903,-122.49792,0.0,0.0,112,99,96,97,-1,9,8,9,2,0,0,4,0,0,9,8,9,9,8,9,9,8,9,928.92,928.51,0.0,0.0,0.0,SAEG_Parsnip
2022-07-02 00:00:00,IREGIO82,America/Vancouver,2022-07-03T06:59:32Z,2022-07-02 23:59:32,1656831572,54.776903,-122.49792,0.0,0.0,186,86,77,82,-1,12,10,11,4,0,1,4,0,1,9,7,8,12,10,11,12,10,11,925.84,925.33,-0.12,0.0,0.0,SAEG_Parsnip
2022-07-01 23:00:00,IREGIO82,America/Vancouver,2022-07-02T05:59:38Z,2022-07-01 22:59:38,1656741578,54.776903,-122.49792,0.0,0.0,116,94,87,90,-1,13,11,12,4,0,1,4,0,2,11,9,10,13,11,12,13,11,12,928.82,928.31,0.31,0.0,7.59,SAEG_Parsnip
2022-07-01 22:00:00,IREGIO82,America/Vancouver,2022-07-02T04:59:42Z,2022-07-01 21:59:42,1656737982,54.776903,-122.49792,23.36,0.0,77,91,68,81,-1,16,13,14,4,0,1,5,0,2,12,10,11,16,13,14,16,13,14,928.82,928.31,0.21,0.0,7.59,SAEG_Parsnip
2022-07-01 21:00:00,IREGIO82,America/Vancouver,2022-07-02T03:52:32Z,2022-07-01 20:52:32,1656733952,54.776903,-122.49792,127.47,1.0,340,67,63,64,-1,17,17,17,8,0,2,9,0,3,11,10,10,17,17,17,17,17,17,928.72,928.31,0.0,0.0,7.59,SAEG_Parsnip
2022-07-01 20:00:00,IREGIO82,America/Vancouver,2022-07-02T02:59:50Z,2022-07-01 19:59:50,1656730790,54.776903,-122.49792,226.81,2.0,346,65,60,62,-1,18,17,18,9,0,5,11,0,6,11,10,10,18,17,18,18,17,18,928.72,928.21,0.0,0.0,7.59,SAEG_Parsnip
2022-07-01 19:00:00,IREGIO82,America/Vancouver,2022-07-02T01:59:54Z,2022-07-01 18:59:54,1656727194,54.776903,-122.49792,495.34,4.0,336,63,59,60,-1,19,18,18,15,1,6,18,2,9,11,10,11,19,18,18,19,18,18,928.51,928.11,0.1,0.0,7.59,SAEG_Parsnip
2022-07-01 18:00:00,IREGIO82,America/Vancouver,2022-07-02T00:59:58Z,2022-07-01 17:59:58,1656723598,54.776903,-122.49792,489.34,4.0,333,67,60,63,-1,19,18,18,17,0,8,20,2,10,12,11,11,19,18,18,19,18,18,928.72,928.21,-0.31,0.0,7.59,SAEG_Parsnip
2022-07-01 17:00:00,IREGIO82,America/Vancouver,2022-07-01T23:59:31Z,2022-07-01 16:59:31,1656719971,54.776903,-122.49792,461.57,4.0,323,69,64,66,-1,18,17,18,16,3,8,22,4,12,12,11,11,18,17,18,18,17,18,929.12,928.41,-0.41,0.0,7.59,SAEG_Parsnip
2022-07-01 16:00:00,IREGIO82,America/Vancouver,2022-07-01T22:52:52Z,2022-07-01 15:52:52,1656715972,54.776903,-122.49792,1098.82,10.0,316,71,66,68,-1,19,17,18,15,3,8,20,4,11,13,11,12,19,17,18,19,17,18,929.02,928.51,0.46,0.0,7.59,SAEG_Parsnip
2022-07-01 15:00:00,IREGIO82,America/Vancouver,2022-07-01T21:59:39Z,2022-07-01 14:59:39,1656712779,54.776903,-122.49792,1025.91,9.0,303,84,69,77,-1,19,16,17,13,0,6,18,0,8,14,13,13,19,16,17,19,16,17,929.23,928.62,-0.41,0.0,7.59,SAEG_Parsnip
2022-07-01 14:00:00,IREGIO82,America/Vancouver,2022-07-01T20:59:43Z,2022-07-01 13:59:43,1656709183,54.776903,-122.49792,482.37,4.0,264,95,81,88,-1,16,14,15,8,0,3,9,0,4,14,13,13,16,14,15,16,14,15,929.53,929.02,-0.1,0.0,7.59,SAEG_Parsnip
2022-07-01 13:00:00,IREGIO82,America/Vancouver,2022-07-01T19:59:47Z,2022-07-01 12:59:47,1656705587,54.776903,-122.49792,195.12,1.0,271,97,93,94,-1,14,13,14,4,0,1,4,0,2,13,12,13,14,13,14,14,13,14,929.73,929.23,0.1,1.8,7.59,SAEG_Parsnip
2022-07-01 12:00:00,IREGIO82,America/Vancouver,2022-07-01T18:59:51Z,2022-07-01 11:59:51,1656701991,54.776903,-122.49792,92.73,0.0,211,98,96,96,-1,13,13,13,3,0,1,4,0,1,13,12,12,13,13,13,13,13,13,929.53,928.92,0.21,6.6,7.29,SAEG_Parsnip
2022-07-01 11:00:00,IREGIO82,America/Vancouver,2022-07-01T17:54:45Z,2022-07-01 10:54:45,1656698085,54.776903,-122.49792,62.39,0.0,262,97,90,94,-1,14,13,13,9,0,5,11,0,6,13,12,13,14,13,13,14,13,13,929.63,928.72,0.79,4.8,5.0,SAEG_Parsnip
2022-07-01 10:00:00,IREGIO82,America/Vancouver,2022-07-01T16:59:28Z,2022-07-01 09:59:28,1656694768,54.776903,-122.49792,137.02,1.0,288,97,89,92,-1,14,13,14,9,0,3,13,0,4,13,12,13,14,13,14,14,13,14,928.92,928.51,-0.21,0.0,3.0,SAEG_Parsnip
2022-07-01 09:00:00,IREGIO82,America/Vancouver,2022-07-01T15:59:32Z,2022-07-01 08:59:32,1656691172,54.776903,-122.49792,99.7,1.0,121,97,89,93,-1,14,13,13,11,0,5,17,0,7,13,12,12,14,13,13,14,13,13,928.92,927.74,0.51,3.0,3.0,SAEG_Parsnip
2022-07-01 08:00:00,IREGIO82,America/Vancouver,2022-07-01T14:59:36Z,2022-07-01 07:59:36,1656687576,54.776903,-122.49792,127.1,1.0,248,99,95,97,-1,13,12,12,5,0,2,5,0,2,12,12,12,13,12,12,13,12,12,928.41,928.04,0.0,0.0,2.49,SAEG_Parsnip
2022-07-01 07:00:00,IREGIO82,America/Vancouver,2022-07-01T13:59:40Z,2022-07-01 06:59:40,1656683980,54.776903,-122.49792,41.96,0.0,247,99,96,98,-1,12,12,12,7,0,2,7,0,2,12,11,12,12,12,12,12,12,12,928.21,927.53,0.38,7.8,2.49,SAEG_Parsnip
2022-07-01 06:00:00,IREGIO82,America/Vancouver,2022-07-01T12:59:44Z,2022-07-01 05:59:44,1656680384,54.776903,-122.49792,26.42,0.0,326,96,93,94,-1,12,12,12,6,0,2,7,0,2,11,10,11,12,12,12,12,12,12,927.94,927.13,0.43,4.8,0.99,SAEG_Parsnip
2022-07-01 05:00:00,IREGIO82,America/Vancouver,2022-07-01T11:55:40Z,2022-07-01 04:55:40,1656676540,54.776903,-122.49792,2.08,0.0,85,95,92,92,-1,12,11,12,6,0,1,7,0,2,11,10,11,12,11,12,12,11,12,927.84,927.13,0.11,0.0,0.0,SAEG_Parsnip
2022-07-01 04:00:00,IREGIO82,America/Vancouver,2022-07-01T10:59:52Z,2022-07-01 03:59:52,1656673192,54.776903,-122.49792,0.0,0.0,74,95,93,94,-1,12,11,11,3,0,1,4,0,1,11,10,10,12,11,11,12,11,11,927.63,927.23,0.1,0.0,0.0,SAEG_Parsnip
2022-07-01 03:00:00,IREGIO82,America/Vancouver,2022-07-01T09:59:56Z,2022-07-01 02:59:56,1656669596,54.776903,-122.49792,0.0,0.0,70,94,92,92,-1,12,12,12,6,0,2,7,0,2,11,10,11,12,12,12,12,12,12,927.84,927.23,0.1,0.0,0.0,SAEG_Parsnip
2022-07-01 02:00:00,IREGIO82,America/Vancouver,2022-07-01T08:59:29Z,2022-07-01 01:59:29,1656665969,54.776903,-122.49792,0.0,0.0,80,94,90,92,-1,13,12,12,4,0,2,5,0,2,11,11,11,13,12,12,13,12,12,927.84,927.13,-0.1,0.0,0.0,SAEG_Parsnip
2022-07-01 01:00:00,IREGIO82,America/Vancouver,2022-07-01T07:59:33Z,2022-07-01 00:59:33,1656662373,54.776903,-122.49792,0.0,0.0,89,91,88,89,-1,13,13,13,6,0,3,7,0,3,11,11,11,13,13,13,13,13,13,927.84,927.43,-0.1,0.0,0.0,SAEG_Parsnip
2022-07-01 00:00:00,IREGIO82,America/Vancouver,2022-07-02T06:59:04Z,2022-07-01 23:59:04,1656745144,54.776903,-122.49792,0.0,0.0,110,97,93,95,-1,11,9,10,5,0,1,5,0,1,10,9,9,11,9,10,11,9,10,929.02,928.51,-0.1,0.0,0.0,SAEG_Parsnip
2022-07-07 04:00:00,IREGIO61,America/Vancouver,2022-07-07T11:27:11Z,2022-07-07 04:27:11,1657193231,54.653556,-122.752946,0.0,0.0,248,99,99,99,-1,12,12,12,0,0,0,0,0,0,12,12,12,12,12,12,12,12,12,933.8,933.59,0.24,0.0,2.79,SAEG_Crooked
2022-07-07 03:00:00,IREGIO61,America/Vancouver,2022-07-07T09:57:11Z,2022-07-07 02:57:11,1657187831,54.653556,-122.752946,0.0,0.0,249,99,99,99,-1,13,13,13,0,0,0,0,0,0,13,12,13,13,13,13,13,13,13,933.8,933.09,0.78,1.27,2.79,SAEG_Crooked
2022-07-07 02:00:00,IREGIO61,America/Vancouver,2022-07-07T08:57:11Z,2022-07-07 01:57:11,1657184231,54.653556,-122.752946,0.0,0.0,323,99,99,99,-1,13,13,13,0,0,0,0,0,0,13,13,13,13,13,13,13,13,13,933.49,932.98,-0.55,1.27,2.79,SAEG_Crooked
2022-07-07 01:00:00,IREGIO61,America/Vancouver,2022-07-07T07:57:11Z,2022-07-07 00:57:11,1657180631,54.653556,-122.752946,0.0,0.0,323,99,99,99,-1,14,13,13,0,0,0,0,0,0,13,13,13,14,13,13,14,13,13,933.9,933.39,-0.22,0.0,2.54,SAEG_Crooked
2022-07-06 23:00:00,IREGIO61,America/Vancouver,2022-07-07T05:57:12Z,2022-07-06 22:57:12,1657173432,54.653556,-122.752946,0.0,0.0,324,99,99,99,-1,14,14,14,0,0,0,0,0,0,14,14,14,14,14,14,14,14,14,934.41,933.9,-0.22,1.78,2.29,SAEG_Crooked
2022-07-06 22:00:00,IREGIO61,America/Vancouver,2022-07-07T04:57:12Z,2022-07-06 21:57:12,1657169832,54.653556,-122.752946,0.85,0.0,324,99,87,96,-1,16,14,14,0,0,0,0,0,0,14,14,14,16,14,14,16,14,14,934.1,933.29,0.89,4.83,2.03,SAEG_Crooked
2022-07-06 21:00:00,IREGIO61,America/Vancouver,2022-07-07T03:57:12Z,2022-07-06 20:57:12,1657166232,54.653556,-122.752946,39.39,0.0,312,94,88,90,-1,16,15,15,2,0,1,2,0,1,15,13,14,16,15,15,16,15,15,933.29,932.21,0.96,0.0,5.84,SAEG_Crooked
2022-07-06 20:00:00,IREGIO61,America/Vancouver,2022-07-07T02:57:12Z,2022-07-06 19:57:12,1657162632,54.653556,-122.752946,90.16,0.0,306,97,85,93,-1,17,15,15,3,1,2,4,2,2,15,14,14,17,15,15,17,15,15,932.41,931.8,0.33,0.0,5.84,SAEG_Crooked
2022-07-06 19:00:00,IREGIO61,America/Vancouver,2022-07-07T01:57:12Z,2022-07-06 18:57:12,1657159032,54.653556,-122.752946,207.36,2.0,271,99,79,94,-1,18,17,17,4,0,1,5,0,1,17,14,16,18,17,17,18,17,17,932.21,931.49,-0.44,0.0,5.84,SAEG_Crooked
2022-07-06 18:00:00,IREGIO61,America/Vancouver,2022-07-07T00:57:12Z,2022-07-06 17:57:12,1657155432,54.653556,-122.752946,220.69,2.0,171,97,89,93,-1,18,17,18,0,0,0,2,0,0,17,16,16,18,17,18,18,17,18,934.0,932.41,-1.74,0.0,5.84,SAEG_Crooked
2022-07-06 17:00:00,IREGIO61,America/Vancouver,2022-07-06T23:57:12Z,2022-07-06 16:57:12,1657151832,54.653556,-122.752946,266.32,2.0,52,96,55,81,-1,23,16,19,6,0,1,9,0,2,17,13,15,23,16,19,22,16,19,935.49,933.8,-1.85,30.48,5.84,SAEG_Crooked
2022-07-06 16:00:00,IREGIO61,America/Vancouver,2022-07-06T22:57:12Z,2022-07-06 15:57:12,1657148232,54.653556,-122.752946,787.72,7.0,69,53,49,50,-1,24,23,24,9,1,4,11,2,5,14,12,13,24,23,24,24,23,24,936.1,935.59,-0.33,0.0,0.0,SAEG_Crooked
2022-07-06 15:00:00,IREGIO61,America/Vancouver,2022-07-06T21:57:12Z,2022-07-06 14:57:12,1657144632,54.653556,-122.752946,940.39,9.0,349,60,48,54,-1,24,22,23,5,0,2,7,0,3,15,12,13,24,22,23,23,22,23,936.3,935.79,-0.11,0.0,0.0,SAEG_Crooked
2022-07-06 14:00:00,IREGIO61,America/Vancouver,2022-07-06T20:57:12Z,2022-07-06 13:57:12,1657141032,54.653556,-122.752946,648.87,6.0,86,65,57,60,-1,22,21,21,6,0,2,7,0,2,14,12,13,22,21,21,22,21,21,936.61,936.1,-0.22,0.0,0.0,SAEG_Crooked
2022-07-06 13:00:00,IREGIO61,America/Vancouver,2022-07-06T19:57:12Z,2022-07-06 12:57:12,1657137432,54.653556,-122.752946,1022.0,9.0,51,66,61,63,-1,21,20,21,7,0,3,9,0,4,14,13,14,21,20,21,21,20,21,937.12,936.51,-0.73,0.0,0.0,SAEG_Crooked
2022-07-06 12:00:00,IREGIO61,America/Vancouver,2022-07-06T18:57:12Z,2022-07-06 11:57:12,1657133832,54.653556,-122.752946,922.29,8.0,71,77,65,73,-1,21,18,19,6,0,3,7,0,4,15,14,14,21,18,19,21,18,19,937.12,936.51,0.11,0.0,0.0,SAEG_Crooked
2022-07-06 11:00:00,IREGIO61,America/Vancouver,2022-07-06T17:57:12Z,2022-07-06 10:57:12,1657130232,54.653556,-122.752946,690.96,6.0,59,88,78,83,-1,18,16,17,9,2,4,11,2,5,15,14,14,18,16,17,18,16,17,936.71,936.2,0.55,0.0,0.0,SAEG_Crooked
2022-07-06 10:00:00,IREGIO61,America/Vancouver,2022-07-06T16:57:12Z,2022-07-06 09:57:12,1657126632,54.653556,-122.752946,265.47,2.0,158,93,89,91,-1,16,15,15,3,0,1,4,0,1,14,13,14,16,15,15,16,15,15,936.51,936.2,-0.11,0.0,0.0,SAEG_Crooked
2022-07-06 09:00:00,IREGIO61,America/Vancouver,2022-07-06T15:57:12Z,2022-07-06 08:57:12,1657123032,54.653556,-122.752946,158.67,1.0,339,94,91,92,-1,15,14,15,1,0,0,2,0,0,14,13,14,15,14,15,15,14,15,936.61,936.2,-0.22,0.0,0.0,SAEG_Crooked
2022-07-06 08:00:00,IREGIO61,America/Vancouver,2022-07-06T14:57:12Z,2022-07-06 07:57:12,1657119432,54.653556,-122.752946,139.58,1.0,7,99,94,97,-1,14,13,13,0,0,0,0,0,0,13,13,13,14,13,13,14,13,13,936.71,936.3,-0.11,0.0,0.0,SAEG_Crooked
2022-07-06 07:00:00,IREGIO61,America/Vancouver,2022-07-06T13:57:12Z,2022-07-06 06:57:12,1657115832,54.653556,-122.752946,29.48,0.0,352,99,99,99,-1,13,13,13,0,0,0,0,0,0,13,12,12,13,13,13,13,13,13,936.51,936.2,0.0,0.0,0.0,SAEG_Crooked
2022-07-06 06:00:00,IREGIO61,America/Vancouver,2022-07-06T12:57:12Z,2022-07-06 05:57:12,1657112232,54.653556,-122.752946,14.31,0.0,352,99,99,99,-1,13,12,12,0,0,0,0,0,0,12,12,12,13,12,12,13,12,12,936.51,936.3,-0.11,0.0,0.0,SAEG_Crooked
